Phrase	IPA	SoundsLike	DisplayAs
cuiiaremaza			cuiiaremaza
angejiri			angejiri
budmarengenja			budmarengenja
nalo			nalo
njimareri			njimareri
balindad			balindad
waref			waref
butfouls			butfouls
greon			greon
daldjow			daldjow
ipuea			ipuea
sye			sye
temporarily			temporarily
unquinu			unquinu
dinktr			dinktr
minu			minu
mironjinanga			mironjinanga
hrsaved			hrsaved
uutueme			uutueme
tao			tao
tadpole			tadpole
bindjunalunnari			bindjunalunnari
pimply			pimply
handariju			handariju
swallows			swallows
wdrer			wdrer
nreqtreumfpun			nreqtreumfpun
biriweiiri			biriweiiri
urom			urom
anbirijana			anbirijana
umbijad			umbijad
vudnana			vudnana
biaji			biaji
nudnjina			nudnjina
bidmirimen			bidmirimen
birei			birei
njenangen			njenangen
njadinarani			njadinarani
yurulawaurula			yurulawaurula
come			come
anrenloun			anrenloun
tliici			tliici
yown			yown
indnr			indnr
forme			forme
mariwoni			mariwoni
whenlooking			whenlooking
rubricundus			rubricundus
duiba			duiba
urumanga			urumanga
yawdjabr			yawdjabr
kxxxxxxtkextheetold			kxxxxxxtkextheetold
rmhalu			rmhalu
rocikcod			rocikcod
olsur			olsur
nespum			nespum
murwininja			murwininja
djarnadjana			djarnadjana
ulunggu			ulunggu
anbudmaramara			anbudmaramara
carry			carry
peito			peito
clianges			clianges
ninq			ninq
nadj			nadj
djanjug			djanjug
jodcu			jodcu
nsin			nsin
myrrporrny			myrrporrny
piercethrough			piercethrough
dungundewa			dungundewa
mininjowa			mininjowa
vewfnfgara			vewfnfgara
njimargarige			njimargarige
thlitsrremain			thlitsrremain
itatp			itatp
normally			normally
gumalinja			gumalinja
njandunena			njandunena
mindinariga			mindinariga
yus			yus
narunba			narunba
inerej			inerej
ots			ots
irimra			irimra
wuralun			wuralun
fissure			fissure
distance			distance
buradinarinara			buradinarinara
dinine			dinine
amart			amart
wudmare			wudmare
bumari			bumari
rofnfriq			rofnfriq
regard			regard
buganerani			buganerani
watergrass			watergrass
eker			eker
bowuliri			bowuliri
fole			fole
eereles			eereles
suluti			suluti
narijana			narijana
mariawalunanga			mariawalunanga
chiselling			chiselling
wendamindi			wendamindi
jeridj			jeridj
chiseled			chiseled
dide			dide
ninuuetu			ninuuetu
andurumanajali			andurumanajali
insides			insides
runsu			runsu
belenanga			belenanga
gudmala			gudmala
narman			narman
ngijangge			ngijangge
nandjala			nandjala
afelingiig			afelingiig
tapes			tapes
narijenj			narijenj
probalbly			probalbly
refrefp			refrefp
pel			pel
njunudaninari			njunudaninari
whitrs			whitrs
xtxa			xtxa
narumaari			narumaari
jidmindjal			jidmindjal
mornimr			mornimr
nanex			nanex
cru			cru
ousurlys			ousurlys
uetotew			uetotew
nargagara			nargagara
gurimbagurimba			gurimbagurimba
accoptable			accoptable
cunja			cunja
gumindenunu			gumindenunu
jinadjuueri			jinadjuueri
djudjudju			djudjudju
thenlater			thenlater
bunuminda			bunuminda
ganawad			ganawad
iccce			iccce
bnndi			bnndi
wulawule			wulawule
aniidmanf			aniidmanf
wedangiwa			wedangiwa
amamanulunaradalug			amamanulunaradalug
feels			feels
taboo			taboo
humane			humane
peweteun			peweteun
murumanga			murumanga
banduk			banduk
usfinding			usfinding
bimppoked			bimppoked
ajinjo			ajinjo
qusstrr			qusstrr
bamandu			bamandu
attogether			attogether
andia			andia
state			state
irguma			irguma
wodialiiali			wodialiiali
kiirixi			kiirixi
vouthey			vouthey
looling			looling
wudmangeri			wudmangeri
atafu			atafu
trackas			trackas
nadinajingana			nadinajingana
banjirimindani			banjirimindani
singev			singev
tnau			tnau
alsnuggnl			alsnuggnl
njingan			njingan
stockyard			stockyard
wundara			wundara
aminia			aminia
fipmiy			fipmiy
beneath			beneath
makinson			makinson
madmaramaranarugu			madmaramaranarugu
gandjula			gandjula
rurburubuwere			rurburubuwere
njariwangania			njariwangania
side			side
sutuonem			sutuonem
rung			rung
wawi			wawi
setis			setis
njajana			njajana
djanjulgu			djanjulgu
langadnari			langadnari
guninl			guninl
teahim			teahim
ster			ster
soepen			soepen
pelting			pelting
ajuwari			ajuwari
efpiu			efpiu
methin			methin
ofud			ofud
gulinbalu			gulinbalu
lihtning			lihtning
vunu			vunu
bukukulu			bukukulu
can			can
wuranda			wuranda
wija			wija
wall			wall
travell			travell
jima			jima
thedream			thedream
placeor			placeor
theins			theins
iobobi			iobobi
midjilani			midjilani
wundi			wundi
lsiiri			lsiiri
joibi			joibi
bearded			bearded
mglnana			mglnana
nigo			nigo
walayani			walayani
flowered			flowered
pimht			pimht
rabu			rabu
bally			bally
mindenari			mindenari
djeji			djeji
carnving			carnving
idjelan			idjelan
derby			derby
gulagarararingen			gulagarararingen
eeueueuet			eeueueuet
sutios			sutios
njombano			njombano
gumi			gumi
burieme			burieme
lbe			lbe
margo			margo
walis			walis
magiciam			magiciam
karanara			karanara
wucat			wucat
hutal			hutal
femd			femd
gew			gew
spers			spers
warera			warera
gajwa			gajwa
painging			painging
gadbunana			gadbunana
awnne			awnne
whcil			whcil
irangainli			irangainli
ier			ier
raimbow			raimbow
baxiti			baxiti
govalawaln			govalawaln
suwonbongari			suwonbongari
mawirijalunga			mawirijalunga
lrsne			lrsne
qeean			qeean
kowledgeable			kowledgeable
region			region
jalin			jalin
reamin			reamin
stuck			stuck
unefu			unefu
uanudjondi			uanudjondi
tonhihed			tonhihed
mangerinari			mangerinari
lbush			lbush
orphan			orphan
hepucaleng			hepucaleng
ayyh			ayyh
signaled			signaled
gudugu			gudugu
mini			mini
blacks			blacks
bulgaraba			bulgaraba
spefp			spefp
kala			kala
buraranu			buraranu
iregnoritin			iregnoritin
inted			inted
morni			morni
yoor			yoor
rudi			rudi
havvns			havvns
appe			appe
dunbejnawari			dunbejnawari
anjandu			anjandu
tetretnue			tetretnue
murunarincanu			murunarincanu
binibila			binibila
ulnbu			ulnbu
salhed			salhed
opear			opear
rupert			rupert
njinjinja			njinjinja
aaeo			aaeo
tinat			tinat
xusn			xusn
withregard			withregard
mirinjiri			mirinjiri
moither			moither
fert			fert
walamnbarana			walamnbarana
laniwe			laniwe
mniri			mniri
pateo			pateo
hrah			hrah
calewun			calewun
wagumade			wagumade
danoe			danoe
jinmaro			jinmaro
ridmin			ridmin
climbs			climbs
themright			themright
fthetwas			fthetwas
yonwicane			yonwicane
kainirou			kainirou
munudmunud			munudmunud
fellowthen			fellowthen
peato			peato
celadji			celadji
aput			aput
probablu			probablu
kmoe			kmoe
muina			muina
interoourse			interoourse
njidmanarinja			njidmanarinja
brenganari			brenganari
fblunt			fblunt
artist			artist
send			send
unbroken			unbroken
dall			dall
gumbawanuru			gumbawanuru
lidi			lidi
smole			smole
njincjo			njincjo
coulnit			coulnit
deg			deg
njimindealu			njimindealu
iinine			iinine
injinju			injinju
shirg			shirg
werijawan			werijawan
rtor			rtor
hutie			hutie
enger			enger
iror			iror
uiop			uiop
woro			woro
epue			epue
lisard			lisard
cepa			cepa
ecturning			ecturning
nuperiiali			nuperiiali
wudugul			wudugul
potliitg			potliitg
expect			expect
mighinr			mighinr
nawin			nawin
crouched			crouched
balbal			balbal
bidjuwarta			bidjuwarta
cfuo			cfuo
awanbanaril			awanbanaril
irepero			irepero
kxaex			kxaex
ofuns			ofuns
herseny			herseny
galumuna			galumuna
ols			ols
njinwajiri			njinwajiri
whitegum			whitegum
bunswt			bunswt
lnjbiru			lnjbiru
wudmanjineri			wudmanjineri
wundugu			wundugu
wntohing			wntohing
wiill			wiill
daldjo			daldjo
walguwa			walguwa
umareriwalunari			umareriwalunari
cheoked			cheoked
fpue			fpue
anbt			anbt
snealcing			snealcing
suldjs			suldjs
biriweni			biriweni
melbaraj			melbaraj
encircle			encircle
ujenangd			ujenangd
vanished			vanished
nuu			nuu
pou			pou
wubudecaoni			wubudecaoni
tqte			tqte
tiim			tiim
theseytose			theseytose
lanularu			lanularu
munumaneri			munumaneri
othersfir			othersfir
hlardlin			hlardlin
awani			awani
wmulr			wmulr
aniirwini			aniirwini
djamalngga			djamalngga
ttfueuetin			ttfueuetin
njingumn			njingumn
wunagunanga			wunagunanga
willahe			willahe
ljunjeri			ljunjeri
btcncwud			btcncwud
budmaniarugu			budmaniarugu
reserved			reserved
uutfpri			uutfpri
crcor			crcor
arooc			arooc
vex			vex
puertmnih			puertmnih
rrhen			rrhen
banja			banja
bungbung			bungbung
njuwandali			njuwandali
irimnanja			irimnanja
dlanc			dlanc
theyeallit			theyeallit
dofrres			dofrres
rean			rean
cancra			cancra
anme			anme
medioine			medioine
anjidmanananja			anjidmanananja
ilaila			ilaila
thenwould			thenwould
wuirdugu			wuirdugu
burembularu			burembularu
singng			singng
dirjendugar			dirjendugar
bariganina			bariganina
lej			lej
majanari			majanari
upto			upto
biiinga			biiinga
hav			hav
malces			malces
intention			intention
hauig			hauig
delay			delay
niimeranje			niimeranje
airalso			airalso
vutupufu			vutupufu
ningule			ningule
celbarana			celbarana
mnila			mnila
sank			sank
bineteas			bineteas
aticke			aticke
lresitlai			lresitlai
djadandiu			djadandiu
vaidj			vaidj
exhaustion			exhaustion
frogs			frogs
dadadad			dadadad
sole			sole
bilaga			bilaga
butfp			butfp
ginana			ginana
waliwa			waliwa
yonk			yonk
senavaled			senavaled
theuseth			theuseth
rambadga			rambadga
serenel			serenel
chairman			chairman
ororr			ororr
mnrpeney			mnrpeney
gajara			gajara
tupurumu			tupurumu
radar			radar
njan			njan
lovrne			lovrne
eokuckubarra			eokuckubarra
aunbudmenunc			aunbudmenunc
daliwan			daliwan
walandi			walandi
thismone			thismone
amenanga			amenanga
aminjele			aminjele
ritea			ritea
ofraq			ofraq
burwinjiri			burwinjiri
niadniinana			niadniinana
bajaj			bajaj
baiarce			baiarce
atuuthat			atuuthat
djuna			djuna
aneay			aneay
minarelanjiri			minarelanjiri
tuass			tuass
dowrwind			dowrwind
buderindu			buderindu
irenjinja			irenjinja
notiing			notiing
becau			becau
gaj			gaj
ahseseinee			ahseseinee
shape			shape
munoni			munoni
tfutmap			tfutmap
itf			itf
nangumenanga			nangumenanga
handy			handy
nswlne			nswlne
glube			glube
prou			prou
policonon			policonon
undjamada			undjamada
aasaid			aasaid
nuti			nuti
mirimang			mirimang
pais			pais
tvrvij			tvrvij
wulemindjiniri			wulemindjiniri
nundumandaniri			nundumandaniri
inuno			inuno
whilc			whilc
moo			moo
gnari			gnari
njarinjinari			njarinjinari
axguainted			axguainted
niodinji			niodinji
gurinanga			gurinanga
tna			tna
vthi			vthi
belu			belu
wuranmbudu			wuranmbudu
rsonythin			rsonythin
plteking			plteking
gamandamanda			gamandamanda
stickine			stickine
toi			toi
festeu			festeu
lomerrg			lomerrg
neares			neares
suggeet			suggeet
ftfu			ftfu
oontinue			oontinue
margirigiri			margirigiri
brilgi			brilgi
mooed			mooed
wololawa			wololawa
twitch			twitch
andjulu			andjulu
eyo			eyo
geijila			geijila
remembering			remembering
buduludi			buduludi
penisthere			penisthere
hutning			hutning
ngadmari			ngadmari
comeying			comeying
checkon			checkon
njawal			njawal
manularuna			manularuna
weja			weja
eanda			eanda
ctoj			ctoj
erofu			erofu
plupit			plupit
hwads			hwads
djungunali			djungunali
budmansinga			budmansinga
drad			drad
manjirwun			manjirwun
gumbunn			gumbunn
rinvbe			rinvbe
teefp			teefp
meheacu			meheacu
chorlie			chorlie
lergn			lergn
linti			linti
wadswa			wadswa
unelanjiri			unelanjiri
mbir			mbir
angerinari			angerinari
minamura			minamura
budmoraspa			budmoraspa
stan			stan
thenhere			thenhere
wisaom			wisaom
ass			ass
niangan			niangan
nextday			nextday
footed			footed
andoninaridi			andoninaridi
monerinari			monerinari
buranreri			buranreri
onsn			onsn
wariwarimen			wariwarimen
ganbudhe			ganbudhe
npusfeq			npusfeq
biagilura			biagilura
birijamanu			birijamanu
nulnula			nulnula
njinganda			njinganda
rcoiifffures			rcoiifffures
tpurur			tpurur
walajdj			walajdj
peeu			peeu
balalonda			balalonda
kethis			kethis
eueo			eueo
vonnnri			vonnnri
bundamenja			bundamenja
gorgor			gorgor
adultery			adultery
nbia			nbia
wungurebu			wungurebu
irenjinia			irenjinia
rplrvenay			rplrvenay
dudiig			dudiig
oxly			oxly
galrunari			galrunari
buwananga			buwananga
nalandjaga			nalandjaga
uct			uct
gungjal			gungjal
bunijolu			bunijolu
odidentites			odidentites
andeltj			andeltj
feather			feather
eriga			eriga
buladngaj			buladngaj
thenthen			thenthen
sfususpnq			sfususpnq
wundulurali			wundulurali
ona			ona
coat			coat
ren			ren
doradi			doradi
ttfunqt			ttfunqt
rushos			rushos
sperrs			sperrs
munp			munp
pni			pni
alrear			alrear
likes			likes
bandj			bandj
enjerinari			enjerinari
headinan			headinan
suggest			suggest
burewiliia			burewiliia
fari			fari
djuygun			djuygun
nulid			nulid
instruoting			instruoting
njinggarunganangga			njinggarunganangga
dirty			dirty
ngoiote			ngoiote
kon			kon
njiriwaia			njiriwaia
theilie			theilie
toqsoue			toqsoue
lut			lut
wondj			wondj
eoannas			eoannas
ayzseate			ayzseate
andut			andut
heleli			heleli
weawani			weawani
otheryes			otheryes
arindji			arindji
bamara			bamara
imuna			imuna
jejo			jejo
imnerlinm			imnerlinm
take			take
callitris			callitris
uexods			uexods
baobal			baobal
itod			itod
madmanjiri			madmanjiri
sucker			sucker
balenange			balenange
biii			biii
blear			blear
intanoy			intanoy
uip			uip
moiety			moiety
sutns			sutns
lepundsshuled			lepundsshuled
geajidgai			geajidgai
conghey			conghey
alsogo			alsogo
aljowan			aljowan
yefurmg			yefurmg
scooped			scooped
land			land
eogs			eogs
windyudunt			windyudunt
epfrom			epfrom
iranji			iranji
nijamara			nijamara
lampu			lampu
cavein			cavein
thoac			thoac
budmenunja			budmenunja
vinigara			vinigara
tetfeutmpurq			tetfeutmpurq
rudl			rudl
walagguni			walagguni
ake			ake
jidnalan			jidnalan
slaw			slaw
jliel			jliel
inunam			inunam
lip			lip
goingnight			goingnight
apusutt			apusutt
pesumebl			pesumebl
humbug			humbug
comment			comment
pafse			pafse
thunk			thunk
baramba			baramba
njosnosd			njosnosd
aenyjamere			aenyjamere
bascep			bascep
frrotrta			frrotrta
walambara			walambara
bjabul			bjabul
njejiri			njejiri
ngadjap			ngadjap
delils			delils
marai			marai
cnba			cnba
ganbow			ganbow
guluin			guluin
nicgeri			nicgeri
sadiin			sadiin
utqnou			utqnou
burguma			burguma
srarked			srarked
wunal			wunal
owls			owls
visitors			visitors
mnono			mnono
uth			uth
manga			manga
blokez			blokez
dududuwan			dududuwan
munonenerinji			munonenerinji
ximxirxkk			ximxirxkk
mag			mag
eitet			eitet
gurgudjad			gurgudjad
jlou			jlou
ting			ting
circled			circled
aofed			aofed
munonanga			munonanga
mangewane			mangewane
ure			ure
andunulanari			andunulanari
iruluwan			iruluwan
darwadarwa			darwadarwa
irumenja			irumenja
ngte			ngte
mnake			mnake
nunq			nunq
brinn			brinn
gilngu			gilngu
burgumenarugu			burgumenarugu
iruwini			iruwini
budmareriwalu			budmareriwalu
waleo			waleo
wanguru			wanguru
ngumburi			ngumburi
dampier			dampier
djadandi			djadandi
latom			latom
oked			oked
ovens			ovens
afucuqs			afucuqs
amit			amit
phimer			phimer
road			road
carrtt			carrtt
spared			spared
daladalajwa			daladalajwa
gundale			gundale
gowaru			gowaru
enbrace			enbrace
esutot			esutot
cuestioning			cuestioning
apt			apt
amenndu			amenndu
nangaga			nangaga
toqv			toqv
uinlas			uinlas
walker			walker
brani			brani
wendjinas			wendjinas
bite			bite
mesud			mesud
aneedy			aneedy
tokm			tokm
somnse			somnse
mikijali			mikijali
langami			langami
rpron			rpron
cante			cante
bonsy			bonsy
potind			potind
rimanlite			rimanlite
wuredja			wuredja
siilky			siilky
bend			bend
uftueut			uftueut
watcher			watcher
deliurumara			deliurumara
digmr			digmr
andebunbalu			andebunbalu
leaow			leaow
edamhara			edamhara
resh			resh
iwhat			iwhat
burangeriari			burangeriari
ohera			ohera
uotsrouoto			uotsrouoto
strainghto			strainghto
eptnege			eptnege
nob			nob
xxar			xxar
djamban			djamban
ttat			ttat
jri			jri
ofprfu			ofprfu
lenife			lenife
djano			djano
nayo			nayo
burwoni			burwoni
werera			werera
lurwandu			lurwandu
galalag			galalag
mumananja			mumananja
ilawe			ilawe
quarte			quarte
llother			llother
enllor			enllor
loel			loel
iindr			iindr
gandagulan			gandagulan
orv			orv
wadmindan			wadmindan
agolk			agolk
galarurari			galarurari
keqa			keqa
item			item
waca			waca
gagu			gagu
ralimaro			ralimaro
ininareri			ininareri
witle			witle
erbi			erbi
bulowula			bulowula
croaked			croaked
leuve			leuve
thera			thera
gawawuleri			gawawuleri
umas			umas
aboriginal			aboriginal
lunavod			lunavod
njume			njume
windirindjal			windirindjal
walangguma			walangguma
marijimerila			marijimerila
heselves			heselves
reader			reader
nawe			nawe
iajelanjiri			iajelanjiri
university			university
huramz			huramz
waigwain			waigwain
avelnori			avelnori
manjidmananaridi			manjidmananaridi
blgbalaguru			blgbalaguru
rlywhat			rlywhat
onb			onb
gumurga			gumurga
gangan			gangan
biriwangeri			biriwangeri
thasepe			thasepe
cieaned			cieaned
ucqur			ucqur
fuepurrpr			fuepurrpr
bridge			bridge
wuin			wuin
efeuounp			efeuounp
theeeded			theeeded
uopunu			uopunu
esurfpes			esurfpes
oftit			oftit
ngamaralikla			ngamaralikla
walen			walen
njirengajenna			njirengajenna
xxxxasxntam			xxxxasxntam
wanjidaniri			wanjidaniri
bndmanalu			bndmanalu
mens			mens
bulun			bulun
nnmeunq			nnmeunq
nske			nske
mulnbuwa			mulnbuwa
whron			whron
walakanda			walakanda
wmir			wmir
udging			udging
waran			waran
burwanerinja			burwanerinja
parents			parents
hjadnjiri			hjadnjiri
mangat			mangat
bindi			bindi
dirimada			dirimada
neaked			neaked
ney			ney
surbrise			surbrise
andumani			andumani
riqu			riqu
idman			idman
junctions			junctions
phiet			phiet
tremor			tremor
bararw			bararw
njuwinnari			njuwinnari
araringen			araringen
ttepueme			ttepueme
bamanunba			bamanunba
marching			marching
banjiriwani			banjiriwani
geing			geing
musterers			musterers
ovoil			ovoil
crouches			crouches
worinariwa			worinariwa
manlandu			manlandu
malinin			malinin
pnqittninm			pnqittninm
orcr			orcr
ajorijali			ajorijali
halidjmaro			halidjmaro
anangana			anangana
certrols			certrols
shun			shun
eutfurpufu			eutfurpufu
altometh			altometh
maduru			maduru
brabragala			brabragala
themb			themb
odawo			odawo
ninja			ninja
tracked			tracked
beer			beer
badidja			badidja
naruveri			naruveri
mindan			mindan
ourrent			ourrent
activity			activity
meop			meop
itesticles			itesticles
jurutyv			jurutyv
toge			toge
wudnindani			wudnindani
nandj			nandj
afterwards			afterwards
mandyamw			mandyamw
qca			qca
burog			burog
bidaniinga			bidaniinga
bundunalunareri			bundunalunareri
anburanga			anburanga
bahdu			bahdu
wsaliinen			wsaliinen
ceking			ceking
plams			plams
hitiens			hitiens
njidjendani			njidjendani
abia			abia
mxega			mxega
balenegge			balenegge
hanjirimunde			hanjirimunde
andumaramara			andumaramara
arama			arama
gons			gons
rangreos			rangreos
wanf			wanf
gurams			gurams
affair			affair
hilla			hilla
idinall			idinall
nianenea			nianenea
terms			terms
indj			indj
linelf			linelf
brbtninu			brbtninu
collect			collect
cer			cer
wiriwa			wiriwa
kiling			kiling
two			two
tlerreptar			tlerreptar
bundanajeli			bundanajeli
hner			hner
yowidage			yowidage
jelajdj			jelajdj
concernedx			concernedx
njamalar			njamalar
unfteur			unfteur
inithe			inithe
wurula			wurula
aligatores			aligatores
rzoreainaplee			rzoreainaplee
anggeriwalu			anggeriwalu
punda			punda
awwrgulu			awwrgulu
thad			thad
majaman			majaman
ananganari			ananganari
priesthood			priesthood
ppra			ppra
njamalnr			njamalnr
lin			lin
anbune			anbune
gej			gej
djidjid			djidjid
nma			nma
manyaro			manyaro
noqy			noqy
njingumareni			njingumareni
hurried			hurried
aapi			aapi
winianu			winianu
uredjared			uredjared
atxettemx			atxettemx
sandn			sandn
idmamangulani			idmamangulani
thatitq			thatitq
rigii			rigii
inesecrgcu			inesecrgcu
cunoes			cunoes
turtlei			turtlei
djumara			djumara
ulbindarg			ulbindarg
wjingaringaleri			wjingaringaleri
faint			faint
gareru			gareru
unaririina			unaririina
njimbaridji			njimbaridji
oomingt			oomingt
buciie			buciie
lnmda			lnmda
gamandemanda			gamandemanda
lulcej			lulcej
njaringaneri			njaringaneri
thetr			thetr
investigate			investigate
eastearrds			eastearrds
gundanajeli			gundanajeli
amashing			amashing
osrod			osrod
birimarenja			birimarenja
teluopunq			teluopunq
pnna			pnna
njirininafa			njirininafa
sicht			sicht
djinos			djinos
daumhu			daumhu
amanerinari			amanerinari
njirunana			njirunana
mindendu			mindendu
ipulled			ipulled
obahpw			obahpw
ze			ze
inureu			inureu
duluwanana			duluwanana
ihoy			ihoy
tookitoff			tookitoff
inner			inner
podureo			podureo
bundurumanalu			bundurumanalu
tottf			tottf
murumere			murumere
womerss			womerss
hres			hres
bnjowarri			bnjowarri
werej			werej
pulls			pulls
lto			lto
halananda			halananda
wharilnin			wharilnin
njiriwuneri			njiriwuneri
irnmenduna			irnmenduna
bunbudna			bunbudna
njosnosana			njosnosana
riiri			riiri
tanrlne			tanrlne
canwn			canwn
rematned			rematned
attention			attention
anin			anin
rape			rape
remin			remin
wunai			wunai
nagoe			nagoe
djoba			djoba
euoupnq			euoupnq
beand			beand
theyme			theyme
djalimba			djalimba
anygpel			anygpel
wanaliri			wanaliri
awantata			awantata
cank			cank
spenred			spenred
upirotic			upirotic
whichplao			whichplao
ofureuomunq			ofureuomunq
njiriinanalu			njiriinanalu
loss			loss
gunjili			gunjili
umendu			umendu
nteftq			nteftq
ifirst			ifirst
bmedim			bmedim
bremundi			bremundi
mawingu			mawingu
eastward			eastward
fence			fence
iiyn			iiyn
upward			upward
aaew			aaew
cempeserof			cempeserof
bundoronjiri			bundoronjiri
exlore			exlore
woin			woin
overt			overt
irumanangn			irumanangn
versa			versa
liis			liis
nariwenja			nariwenja
wiil			wiil
thenwe			thenwe
flames			flames
presentiment			presentiment
atb			atb
suli			suli
fereanlisltd			fereanlisltd
randn			randn
njaianin			njaianin
njindajali			njindajali
masdind			masdind
njudinjudi			njudinjudi
history			history
wurebini			wurebini
mindajaj			mindajaj
njinininara			njinininara
fopom			fopom
uequemounq			uequemounq
orning			orning
herwhe			herwhe
finders			finders
apeyl			apeyl
sutop			sutop
snemng			snemng
banbanman			banbanman
generally			generally
unundjondali			unundjondali
iat			iat
ofutraeupnq			ofutraeupnq
djlu			djlu
njamendu			njamendu
sulugulu			sulugulu
taiee			taiee
westward			westward
poke			poke
gaiananga			gaiananga
dingangana			dingangana
align			align
tfuour			tfuour
existence			existence
lowa			lowa
onurht			onurht
ltor			ltor
umbannaridi			umbannaridi
wadagar			wadagar
hings			hings
yoy			yoy
